"Stockholm",
"Östergötland",
"Småland",
"Bergslagen",
"Värmland",
"Scania",
"Västergötland",
"",
"Hälsingland",
"Jämtland",
"Västerbotten",
"Zealand",
"Slesvig",
"Funen",
"Central Denmark Region",
"Bohuslän",
"Akershus",
"Lappland",
"Ostrobothnia",
"Trøndelag",
"Hålogaland",
"Eidsiva Rederi",
"Bergenhus Fortress",
"Agder",
"Gotland",
"Halland",
"Finland",
"Nyland",
"Tavastland",
"Viborg",
"Savolax",
"Priozersk",
"Neva River",
"Ingria",
"Saaremaa",
"Estland",
"Livonia",
"Riga",
"Kurland",
"Memel",
"East Prussia",
"Warmia",
"Gdańsk",
"Hamburg",
"Lübeck",
"Mecklenburg",
"Western Pomerania",
"Farther Pomerania",
"Neumark",
"Brandenburg",
"Neuruppin",
"Altmark",
"Lüneburg",
"Bremen",
"Oldenburg",
"Osnabrück",
"Hanover",
"Duchy of Anhalt",
"Meissen",
"Lusatia",
"Dresden",
"Leipzig",
"Erfurt",
"Lower Bavaria",
"Munich",
"Bamberg",
"Franken",
"Swabia",
"Konstanz",
"Württemberg",
"Leiningen",
"Breisgau",
"Tyrol",
"Baden",
"Alsace",
"Salzburg",
"World Register of Marine Species",
"Pfalz",
"Würzburg",
"Trier",
"Hesse",
"Lippe",
"Nassau",
"Berg",
"Cologne",
"Münster",
"Calais",
"Artois",
"Picardy",
"Flanders",
"Hainaut",
"Brabant",
"Liège",
"Luxembourg",
"Noord",
"Zeeland",
"Holland",
"Utrecht",
"Guelders",
"Friesland",
"Liguria",
"Nice",
"Niklas",
"Lombardy",
"Parma",
"Modena",
"Brescia",
"Verona",
"Mantua",
"Trent",
"Friuli",
"Venice",
"Ferrara",
"Romagna",
"Pisa",
"Florence",
"Siena",
"Roma",
"Ancona",
"Abbruzzi",
"Naples",
"Apulia",
"Calabria",
"Messina",
"Palermo",
"Malta",
"Sardinia",
"Carinthia",
"Krain",
"Istria",
"Croatia",
"Styria",
"Linz",
"Vienna",
"Sopron",
"Dalmatia",
"Ragusa",
"Zeta",
"Humming",
"Bosnia and Herzegovina",
"Serbia",
"Corfu",
"Albania",
"Ioannina",
"Morea",
"Athens",
"Larissa",
"Macedonia",
"Edirne",
"Bulgaria",
"Thrace",
"Slavonia",
"Picture Exchange Communication System",
"Nové Zámky",
"Szolnok",
"Banat",
"Partium",
"Transylvania",
"Silistra",
"Oltenia",
"Wallachia",
"Carpathia",
"Crete",
"Naxos",
"Bern",
"Schwyz",
"Caux",
"Normandie",
"Armour",
"Finistère",
"Morbihan",
"Vendée",
"Labourd",
"Gascogne",
"Armagnac",
"Béarn",
"Maine",
"Anjou",
"Berry",
"Poitou",
"Valenciennes",
"Vermandois",
"Île-de-France",
"",
"Nemours",
"Champagne",
"Barrois",
"Metz",
"Lorraine (region)",
"Bourbon",
"Nevers",
"Burgundy",
"Franche-Comté",
"Périgord",
"Limousin",
"Toulouse",
"Roussillon",
"Rouergue",
"Auvergne",
"Languedoc",
"Provence",
"Avignon",
"Lyonnais",
"Dauphiné",
"Savoie",
"Galicia",
"Asturias",
"Leon",
"Vizcaya",
"Navarre",
"Pyrenean Mastiff",
"Girona",
"Barcelona",
"Aragon",
"Old Castile",
"Salamanca",
"Madrid",
"Badajoz",
"Toledo",
"Valencia",
"Murcia",
"Almería",
"Granada",
"Andalusia",
"Córdoba",
"Gibraltar",
"Lisbon",
"Beira",
"Alentejo",
"Algarve",
"Porto",
"Bragança",
"Cornwall",
"Wessex",
"Kent",
"London",
"Oxfordshire",
"Essex",
"Gloucestershire",
"March (territorial entity)",
"Glamorgan",
"Gwynedd",
"Lincoln",
"Lancashire",
"Yorkshire",
"Northumberland",
"Cumbria",
"Lothian",
"Ayrshire",
"Fife",
"Aberdeen",
"Highland",
"Outer Hebrides",
"Poznań",
"Kalisz",
"Płock",
"Mazovia",
"Łódź",
"Sandomierz",
"Carlos Núñez Muñoz",
"Ruthenia",
"Kraków",
"Ratibor",
"Wrocław",
"Moravia",
"Bohemia",
"",
"Bessarabia",
"Podlachia",
"Trakai",
"Samogitia",
"Lithuania",
"Wenden",
"Pskov",
"Polotsk",
"Minsk",
"Grodno",
"Polesia",
"Volhynia",
"Kiev",
"Podolia",
"Yedisan",
"Zaporizhia",
"Crimea",
"Kaffa",
"Azaw, Afghanistan",
"Kuban",
"Starocherkasskaya",
"Chernihiv",
"Poltava",
"Kharkiv",
"Mogilev",
"Smolensk",
"Tver",
"Moskva",
"Kaluga",
"Bryansk",
"Kursk",
"Voronezh",
"Tula",
"Ryazan",
"List of tallest structures in the world by country",
"Saratov",
"Pensa",
"Perm",
"Nizhny Novgorod",
"Vladimir",
"Yaroslavl",
"Olonets",
"Veliky Novgorod",
"Kholm",
"Vologda",
"Arkhangelsk",
"Veliky Ustyug",
"Finnmark",
"Bithynia",
"Bursa",
"Smyrna",
"Antalya",
"Rhodes",
"Cyprus",
"Anatolia",
"Konya",
"Karaman",
"Kastamonu",
"Angora",
"Adana",
"Sinope",
"Sivas",
"Trebizon",
"Erzurum",
"Mus",
"Open de Baleares",
"Tangier",
"Mellilä",
"Tlemcen",
"Oran",
"Omar Racim",
"Kabylie",
"Constantine",
"Tunis",
"",
"Fez",
"Marrakesh",
"Safi",
"Figuig",
"Ifni",
"SUS",
"Atlas",
"Aures, Algeria",
"Biskra",
"Gafsa",
"Gabès",
"Tripolitania",
"Sirte",
"Cyrenaica",
"Libya",
"Alexandria",
"Manfalut",
"Nile",
"Cairo",
"Delta",
"",
"Gaza",
"Sinai Peninsula",
"Televisión Canaria",
"Azores",
"Madeira",
"Orkney",
"Reykjavík",
"Akureyri",
"Ulster",
"Meath",
"Leinster",
"Munster",
"Connacht",
"Aleppo",
"Beirut",
"Judea",
"Al Karak",
"Hauran",
"Damascus",
"Tabuk",
"Medina",
"Mecca",
"'Asir Region",
"Mocha",
"Aden",
"Hadhramaut",
"Sana'a",
"Najran",
"Najd",
"Emirate of Jabal Shammar",
"Al-Hasa",
"Qatar",
"Bahrain",
"Hinawi",
"Al Qasimi",
"Sohar",
"Muscat",
"Dhofar Governorate",
"Mahra",
"Nizwa",
"Liwa",
"Dumat Al-Jandal",
"Syrian Desert",
"Deir ez-Zor",
"Basra",
"Karbala",
"Bayazid (Jalayirids)",
"Mosul",
"Khuzestan Province",
"Lorestan Province",
"Hamadan",
"",
"Azerbaijan",
"Gilan Province",
"Van",
"Armenia",
"Qarabagh",
"Mădălin Murgan",
"Imereti",
"Kartli",
"Shirva",
"Dagestan",
"Mazandaran Province",
"Gorgan",
"Ajam",
"Fars",
"Larestan County",
"Hormuz",
"Kerman",
"",
"Makran",
"Sistan",
"Greater Khorasan",
"Atak",
"Karakum Desert",
"Mangyshlak Peninsula",
"Karakalpaks",
"Khiva",
"Bukhara",
"Ustyurt Plateau",
"List of renamed cities in Turkmenistan",
"Marv",
"Herat",
"Kandahar",
"Ghazni",
"Gharchistan",
"Balkh",
"Kabulistan",
"Badakhshan",
"Qarshi",
"Samarkand",
"",
"Turkestan",
"Tashkent",
"Kokand",
"Taraz",
"Uzgen",
"Zhetysu",
"Georgia",
"Alania",
"Astrakhan",
"Nogai",
"Sarai",
"Borisoglebsk",
"Khazars",
"Ryn",
"Bayuly",
"Bauyrzhan Mukhamedzhanov",
"Jüz",
"Samara",
"Ural River",
"Bashkortostan",
"List of Ottoman titles and appellations",
"Nadym",
"Mongolian calendar",
"Ainur Kerey",
"Agdistis frankeniae",
"Bermuda",
"The Bahamas",
"Turks and Caicos Islands",
"Havana",
"Moron",
"SS Registan (1910)",
"Jamaica",
"Les Cayes",
"Tortuga",
"Cabral, Barahona",
"Curaçao",
"Puerto Rico",
"Saint Thomas",
"Saint Martin",
"Saint Kitts",
"Antigua",
"French frigate Sirène (1795)",
"Dominica",
"Martinique",
"Saint Lucia",
"Barbados",
"Trinidad",
"Kutch District",
"Sind River",
"Upper Sind Frontier District",
"Multan",
"Punjab region",
"Kashmir",
"Kangra",
"Sirhind-Fategarh",
"Garhwal",
"Jangladesh",
"Jaisalmer",
"Marwar",
"Kathiawar",
"Gujarat",
"Surat",
"Mewar",
"",
"Mewat",
"Rajkot",
"Upper Doab famine of 1860–61",
"Oudh State",
"Gangwar",
"Gird",
"Mandu",
"Khandesh",
"Hadoti",
"Silhara dynasty",
"List of Euphorbia species (G-O)",
"Kanara",
"Raichur Doab",
"Mysore",
"Malabar",
"Kochi",
"Madurai",
"Venad",
"Kongu",
"Aditya I",
"Coromandel",
"Vijayanagara Empire",
"Telangana",
"Kosta",
"Ahmadnagar",
"Maharashtra",
"Amravati district",
"Bastar",
"Akola district",
"Uttarandhra",
"Mahakoshal",
"Mandla",
"Rajabazar, Kolkata",
"Second Anglo-Maratha War",
"",
"Jaunpur",
"Doab",
"Kathmandu",
"Bihar",
"Bundelkhand",
"Jharkhand",
"Bangala",
"Koch",
"Gauda",
"Dhaka",
"Bhutan",
"Assam",
"Sylhet",
"Chittagong",
"Bijapur",
"Naga",
"Darrang district",
"Sri Lanka",
"Kachar",
"Andaman Islands",
"Balochistan",
"Indus River",
"Quetta",
"Khyber",
"Arakan",
"Chin",
"Sagaing",
"Kachin",
"Theinni",
"Yazathingyan",
"Taungoo",
"Bago, Burma",
"Kengtung Township",
"Mong Nai",
"Chiang Mai",
"Mawlamyine",
"Tenasserim",
"Ratchaburi",
"Lester",
"Pattani Province",
"Perak",
"Malacca",
"Johor",
"Pahang",
"Kelantan",
"Ayutthaya",
"",
"Hankha District",
"Rayong",
"Oudong",
"",
"Vithoba",
"Vijaya",
"Champasak",
"Siem Reap",
"Bình Trị Thiên",
"Thakhek",
"Khorat",
"Thang Long",
"Vientiane",
"Luang Prabang",
"Việt Bắc",
"Aceh",
"Aru",
"Minangkabau",
"Siak",
"Bengkulu",
"Palembang",
"Lampung",
"Banten",
"Parahyangan",
"Mataram",
"Kingdom of Blambangan",
"Surabaya",
"Demak",
"Sunda",
"Indomaret",
"Sumbawa",
"Flores",
"Sumba",
"Timor",
"Brunei",
"Sabah",
"Kūtei-kan",
"Banjarmasin",
"",
"Makassar",
"Bone",
"List of human positions",
"Menades",
"Buru",
"Canthigaster amboinensis",
"Lucideon",
"Halmahera",
"Ternate",
"Tidore",
"Sulu",
"",
"Tagoloan",
"Visayas",
"Palawan",
"Manila",
"Ilocos Sur",
"Cagayan",
"Riau",
"",
"Dali",
"Yunnan",
"Wenshan",
"Guangxi",
"XXX",
"Hainan",
"Guangzhou",
"Macau",
"Fuzhou",
"Ganzhou",
"Changsha",
"Chenzhou",
"Bozhou",
"Guiyang",
"Liangshan",
"Ü-Tsang",
"Chamdo",
"Kham",
"Sichuan Basin",
"Navel in popular culture",
"Yichuan",
"Hanyang",
"Nanchang",
"Hangzhou",
"Huai'an",
"Anqing",
"Running",
"Kaifeng",
"Fengyuan District",
"Shandong Peninsula",
"Jinan",
"Handan",
"Sanguan Tularaksa",
"Changzhi",
"Beijing",
"Cao Lin",
"Datong",
"Guyuan",
"Lanzhou",
"Shaanxi",
"Ordos City",
"Khalkha Mongolian",
"Chengde",
"Liaoxi Province",
"East Chadic languages",
"Amdo",
"Yumen",
"Gansu",
"Ningxia",
"Hotan",
"Qarqan",
"East Turkestan",
"Gobi Desert",
"Dzungaria",
"Ürümqi",
"Tuvan People's Republic",
"Selenge",
"Govi-Altai Province",
"Khangai",
"List of etymologies of country subdivision names",
"Dornod Province",
"Chahar",
"Xilingol League",
"Albazino",
"Hinggan",
"Liaodong Peninsula",
"Heilongjiang",
"Sanxing",
"Ussuri River",
"Haixi",
"Ning'an",
"Hamgyong",
"Pyongan",
"Gangwon",
"Gyeonggi Province",
"Gyeongsang",
"Jeolla",
"Taiwan",
"Kashgar",
"Malwa",
"Cumaná",
"Guyana (disambiguation)",
"Essequibo",
"Demerara",
"Suriname",
"Cayenne",
"",
"Grão Pará",
"Maranhão",
"Alpercatas River",
"Ceará",
"Oeiras",
"Rio Grande",
"Itamaracá",
"Pernambuco",
"Bahia",
"Ilhéus",
"Goiás",
"Dominick John Lagonegro",
"Porto Seguro",
"Espírito Santo",
"São Tomé",
"Rio de Janeiro",
"Santo Amaro",
"Minas Gerais",
"São Vicente",
"Mato Grosso",
"Guayrá",
"Santana",
"Tape",
"Patos, Paraíba",
"Uruguay",
"Cándido Fabré",
"Mbaracayú",
"Jerez de la Frontera",
"",
"Paraná",
"Río de la Plata",
"Serranos",
"",
"List of Ultras of South America",
"Tierra del Fuego",
"Fitzroya",
"Butalmapu",
"",
"Gran Desierto de Altar",
"",
"Cuyo",
"Pampas",
"National University of the Chaco Austral",
"Catamarca",
"Copiapó",
"Atacama Desert",
"San Salvador de Jujuy",
"Sud Chichas Province",
"Arica",
"Caracara",
"Charcas",
"Chaco",
"Chiquitos",
"Caranga",
"Moxos",
"Puno",
"Arequipa",
"Nazca",
"Ayacucho",
"Cusco",
"Lima",
"Huancavelica",
"Tarma",
"Wang Chanchan",
"Cajamarca",
"Huánuco",
"Maynas Province, Peru",
"Tumbes",
"Santa Ana",
"Canelos",
"Guayaquil",
"Quito",
"Quijos-Quichua",
"Caquetá",
"Cauca",
"Mariquita",
"Bogotá",
"Choco",
"Antioquia Department",
"Cartagena",
"Magdalena",
"Maracaibo",
"Caracas",
"",
"Tunja",
"Barinas",
"Panama",
"Mangue language",
"Nicaragua",
"Mosquito",
"Pipil",
"Honduras",
"Guatemala",
"Petén",
"Belize",
"Zapotec",
"Campeche",
"Yucatán",
"Mixtec",
"",
"Tlapanec",
"Tlaxcala",
"Tarascan",
"Mexico",
"Huastec",
"",
"Huichol people",
"Zacatecas",
"Guachichil",
"Tamaulipas",
"Sinaloa",
"Tepehuán people",
"Coahuila",
"Yaqui",
"Suma",
"Concha",
"Cochimí people",
"Guaycura people",
"Mojave",
"Chumash",
"Salinan",
"",
"Postmodernism",
"Kalapuya",
"Chinook",
"Salish",
"Canyon",
"Yavapai",
"Pima",
"Navajo",
"Apache",
"Pueblo",
"Piro",
"Mescalero",
"Lipan",
"Karankawa people",
"Comanche",
"Waco, Texas",
"Tonkawa",
"Atakapa people",
"Arapaho",
"Kiowa",
"Jicarilla Apache",
"Wichita",
"Chitimacha",
"Caddo",
"Arkansas",
"Ozarks",
"Quapaw",
"Kansas",
"Osage",
"Tamaroa",
"Pawnee",
"Missouri",
"Omaha, Nebraska",
"Nakota",
"Iowa",
"Lakota",
"Dakota",
"Minnesota",
"Mandan",
"Ojibwe",
"Menominee",
"Sauk",
"Fox Broadcasting Company",
"Winnebago",
"Illinois",
"Kaskaskia",
"Cahokia",
"Tennessee",
"Chickasaw",
"Choctaw",
"Houma people",
"Mobile",
"Pensacola, Florida",
"Alabama",
"Tuskegee, Alabama",
"Seminole",
"Timucua",
"Apalachee",
"Muskogee",
"Yamasee",
"Chiaha",
"Santee",
"Catawba",
"Shawnee",
"Cherokee",
"Cheraw",
"Tuscarora",
"Pamlico",
"Pennyrile",
"Kentucky",
"Cumberland",
"Wea",
"Miami",
"Potawatomi",
"Michigan",
"Wyandot",
"Erie, Pennsylvania",
"Ohio",
"Monacan",
"Powhatan",
"Kanawha",
"Manahoac",
"Conoy",
"Allegheny",
"Susquehanna",
"Lenape",
"Delaware",
"Seneca",
"Cayuga",
"Onondaga",
"Oneida",
"United Nations Assistance Mission for Iraq",
"Mahican",
"Mohawk",
"Manhattan",
"Connecticut",
"Narragansett",
"Massachusetts",
"Turners Falls, Massachusetts",
"Pennacook",
"Abenaki",
"Nootka",
"Squamish",
"Kwakwaka'wakw",
"Tsimshian",
"Tlingit",
"Yakutat",
"Kenai, Alaska",
"Aleut",
"Beothuk",
"Newfoundland (island)",
"",
"Prince Edward Island",
"Acadia",
"Micmac",
"Mi'kmaq",
"Niagara",
"Huron",
"Ontario",
"Glooscap",
"Ottawa",
"Algonquin",
"Hochelaga",
"Stadacona",
"",
"Innu",
"Labrador",
"Ungava",
"Nunavik",
"Cree",
"Sault",
"Iroquois Falls",
"Moose Cree",
"Attawapiskat First Nation",
"Swampy Cree",
"Chipewyan",
"Ojibwe",
"Winnipeg",
"Atikaki Provincial Wilderness Park",
"Manitoba",
"Woods Cree",
"Satsuma",
"Chungcheong",
"Bungo",
"Okinawa Prefecture",
"Nghệ An Province",
"Nagato",
"Izumo",
"Harima Province",
"Kyoto",
"Settsu, Osaka",
"Amaravati",
"Echizen",
"Echigo Province",
"Dewa",
"Mutsu",
"Hitachi",
"Japanese battleship Musashi",
"Shinano",
"Owari",
"Kamikawa",
"Kuril Islands",
"Sakhalin",
"Kamchatka Peninsula",
"",
"",
"",
"Anadyrsk",
"Verkhoyansk",
"",
"Gizhiga",
"",
"Okhotsk",
"Taui Bay",
"Yakutsk",
"Ivan Moskvitin",
"Dzhugdzhur Mountains",
"",
"Nikolay Muravyov-Amursky",
"Deren",
"",
"",
"",
"Ilimsk",
"",
"Barguzinsky District",
"Ust-Udinsky District",
"Nerchinsky",
"Bratsk",
"Irkutsk",
"Yeniseysk",
"Marat Alykov",
"Sayan",
"Tomsk",
"Kuznetsk",
"Altai",
"Narym",
"",
"Surgut",
"KODA",
"Tara",
"Salekhard",
"Beryozovsky District",
"Sibir",
"Tyumen",
"Kurgan",
"Solikamsk",
"Ural Mountains",
"Vyatka",
"Energosuchus",
"Ulyanovsk",
"Kazan",
"Pustoshkinsky District",
"Whadjuk",
"Paredarerme language",
"Kaurna",
"Woiwurrung language",
"Wergaia",
"Wiradjuri",
"Eora",
"Gamilaraay",
"Bundjalung",
"Barunggam language",
"Kabi",
"Falkland Islands",
"Cape Verde",
"Fernando Po",
"Saint Helena",
"Socotra",
"Mahe",
"Diego Garcia",
"Mauritius",
"Réunion",
"Tunulliarfik Fjord",
"",
"Whangarei",
"Taranaki",
"Wairoa",
"Timaru",
"Río de Oro",
"Arguin",
"Trarza Region",
"Cayor",
"Gabu",
"Brakna Region",
"Wolof",
"Fouta Djallon",
"Sierra Leone",
"Pepper Coast",
"Bambouk",
"Bure",
"Nzérékoré Prefecture",
"José Joaquín de Olmedo International Airport",
"",
"",
"Ivory Coast",
"Tuat",
"Taoudenni",
"",
"",
"Macina",
"Timbuktu",
"Government Accountability Office",
"Jenne",
"Yatenga Province",
"Gurma people",
"",
"Kumasi",
"Gold Coast",
"Abomey",
"Whydah",
"Dendi",
"Borgu",
"Oyo",
"National Union of Public Employees",
"Ife",
"Benin",
"Gobir",
"Katsina",
"Zamfara State",
"Bonny",
"Idah",
"",
"Zazzau",
"Kano",
"Zinder",
"Damasak",
"Kanem",
"Baguirmi",
"Bornu",
"Bauchi",
"Wukari",
"Calabar",
"Cameroon",
"Gabon",
"Loango",
"Luanda",
"",
"Mayombe",
"Congo",
"Kingdom of Ndongo",
"Benguela",
"Damaraland",
"Northern Cape",
"Namaqualand 0-6-2 Clara Class",
"Roggeveld",
"Cape",
"Karoo",
"Karoo",
"Transkei",
"Natal",
"Maputo Bay",
"Inhambane",
"Zimbabwe",
"",
"Sofala",
"Vadoma",
"Tete, Mozambique",
"Sena language",
"Zumbo",
"Seňa",
"Quelimane",
"Menabe",
"Boina",
"Mozambique",
"Kilwa Kisiwani",
"Ujiji",
"Tabora",
"Bagamoyo",
"Tanga",
"Zanzibar",
"Mombasa",
"Malindi",
"",
"Mogadishu",
"",
"Ogaden",
"Haud",
"Berbera",
"IPod Nano",
"Harar",
"Zeila",
"Shoa",
"American Woman Suffrage Association",
"Tajura",
"Rudolf Carl von Slatin",
"Romans in Sudan",
"Kefa",
"Kurdufan",
"",
"Taqali",
"Jazira",
"Gojjam",
"Gonder",
"Butana",
"Bangladeshi taka",
"Tigre",
"Dongola",
"Berber",
"Massawa",
"Qasr Ibrim",
"Suakin",
"Kargah",
"Nubia",
"Guam",
"Rabaul",
"Papua",
"Solomon Islands",
"Vanuatu",
"Hawaii",
"Kiribati",
"Fiji",
"Samoa",
"Tahiti",
"New Guinea",
"Aorangi",
"Corsica",
"Maldives",
"Yola",
"Limburg",
"Cambrai (disambiguation)",
"Antwerp",
"Cantabria",
"Burgos",
"Cáceres",
"La Mancha",
"Cádiz",
"Alicante",
"Ceuta",
"Rzhev",
"Kostroma",
"Orel",
"Budjak",
"Upper Palatinate",
"Potsdam",
"Koblenz",
"Alzey",
"Kassel",
"Lower Lusatia",
"Burgas",
"NIS",
"Kosovo",
